Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2016-03-14,23.319976806640625,52.0849494934082,114.35443878173828,58.01504898071289,20.755996704101562,64.40023040771484,58.22224044799805,92.08404541015625,129.7105712890625,127.56363677978516
2016-03-15,23.78856086730957,51.787654876708984,114.37254333496094,57.78373336791992,20.726022720336914,64.40709686279297,58.1180419921875,91.5528564453125,129.75344848632812,126.35027313232422
2016-03-16,24.104738235473633,52.198604583740234,115.4677505493164,59.29931640625,20.890872955322266,65.17912292480469,58.66230010986328,91.7392349243164,129.28207397460938,125.11193084716797
2016-03-17,24.06607437133789,52.53086471557617,118.30081939697266,60.543697357177734,21.12316131591797,66.19711303710938,59.519187927246094,92.82026672363281,132.6673126220703,127.08163452148438
2016-03-18,24.09336280822754,53.52762222290039,121.25154876708984,60.200679779052734,21.22806167602539,66.74369812011719,59.820247650146484,92.44749450683594,132.49588012695312,130.97938537597656
2016-03-21,24.091087341308594,53.51886749267578,122.9712905883789,60.53570556640625,21.12316131591797,65.88966369628906,59.68129348754883,91.75786590576172,133.22430419921875,129.89068603515625
2016-03-22,24.275344848632812,52.99428176879883,122.30150604248047,60.2645149230957,21.190595626831055,65.24744415283203,59.34547805786133,90.9377670288086,133.09585571289062,128.1537322998047
2016-03-23,24.141130447387695,53.01175308227539,120.25594329833984,58.772857666015625,20.853408813476562,63.94251251220703,59.26441955566406,90.23883056640625,133.1386260986328,128.053955078125
2016-03-24,24.036497116088867,52.871864318847656,119.58612060546875,60.05712890625,20.950815200805664,64.80335998535156,59.42654037475586,90.60227966308594,133.31005859375,127.15643310546875
2016-03-28,23.927310943603516,52.70572280883789,118.83484649658203,60.081031799316406,20.90585708618164,64.68720245361328,59.70446014404297,91.41304779052734,134.93838500976562,127.85455322265625
2016-03-29,24.49370574951172,52.98551940917969,118.4637451171875,60.63143539428711,21.05572509765625,65.12447357177734,59.727813720703125,91.47828674316406,134.89556884765625,128.84352111816406
2016-03-30,24.921344757080078,52.714473724365234,116.38194274902344,61.03025817871094,21.325468063354492,65.07666015625,60.1484375,92.17724609375,136.39537048339844,130.06521606445312
2016-03-31,24.791688919067383,53.685001373291016,114.89751434326172,61.054222106933594,21.332965850830078,65.17912292480469,59.424034118652344,92.55001068115234,136.22390747070312,130.46412658691406
2016-04-01,25.019155502319336,53.422691345214844,114.91561889648438,61.25363540649414,21.49781608581543,64.40023040771484,59.75117492675781,92.32635498046875,136.82382202148438,132.82447814941406
2016-04-04,25.276193618774414,53.002994537353516,114.35443878173828,60.40010452270508,21.278528213500977,63.833168029785156,59.66939163208008,91.96289825439453,133.82427978515625,131.12069702148438
2016-04-05,24.97821044921875,52.62702941894531,114.97898864746094,60.01721954345703,20.855073928833008,63.31393051147461,59.28382110595703,90.39725494384766,132.75302124023438,129.10948181152344
2016-04-06,25.23979949951172,52.60947036743164,115.79360961914062,60.00128936767578,21.17266845703125,64.79651641845703,59.50581359863281,90.8445816040039,132.4102020263672,128.97650146484375
2016-04-07,24.689334869384766,51.71331787109375,114.95184326171875,59.16370391845703,20.870197296142578,64.76236724853516,58.93330383300781,89.61444091796875,131.2532196044922,125.00393676757812
2016-04-08,24.71662139892578,52.275596618652344,115.74835205078125,59.307289123535156,20.938251495361328,65.81452178955078,59.31888961791992,89.85673522949219,131.93885803222656,124.8958740234375
2016-04-11,24.798511505126953,52.539180755615234,115.77552032470703,59.530643463134766,20.885326385498047,65.06979370117188,59.30720520019531,89.71693420410156,131.5959930419922,126.49156951904297
2016-04-12,25.121517181396484,53.31233215332031,117.18753814697266,60.70322799682617,20.900440216064453,66.6207046508789,60.3120002746582,90.72343444824219,132.02452087402344,128.2451171875
2016-04-13,25.485462188720703,54.612632751464844,118.6990966796875,63.12018966674805,21.346582412719727,66.68221282958984,61.0013542175293,92.70844268798828,132.75302124023438,132.84933471679688
2016-04-14,25.499114990234375,54.92012023925781,118.43661499023438,63.05637741088867,21.361703872680664,66.94183349609375,61.1766242980957,91.91630554199219,132.9243621826172,133.73033142089844
2016-04-15,24.98731803894043,54.59505081176758,118.69004821777344,63.1520881652832,21.097047805786133,66.4294204711914,61.18829345703125,91.8790283203125,132.96722412109375,131.74403381347656
2016-04-18,24.448213577270508,54.990413665771484,119.4503402709961,63.215911865234375,21.31633758544922,67.4337387084961,61.386940002441406,94.57229614257812,133.09585571289062,132.15957641601562
2016-04-19,24.318553924560547,55.851436614990234,120.09300231933594,64.12527465820312,21.422197341918945,68.66352844238281,61.9827995300293,95.65333557128906,133.48146057128906,135.1764373779297
2016-04-20,24.36859893798828,57.1253776550293,118.18315887451172,63.606781005859375,21.50538444519043,69.47660064697266,60.68587875366211,96.2404556274414,133.48146057128906,138.77500915527344
2016-04-21,24.104738235473633,57.64374923706055,118.3370132446289,63.357086181640625,21.354145050048828,69.2784194946289,60.73262023925781,95.90496063232422,132.75302124023438,137.39540100097656
2016-04-22,24.038774490356445,57.92488098144531,118.61763000488281,63.0832405090332,21.286087036132812,69.69522094726562,61.46871566772461,96.70642852783203,131.81027221679688,138.5839080810547
2016-04-25,23.90228843688965,57.722808837890625,118.3460693359375,61.85089874267578,21.346582412719727,69.3536148071289,61.386940002441406,97.45197296142578,131.4674530029297,137.2042694091797
2016-04-26,23.73624038696289,58.16209411621094,120.59988403320312,62.54356384277344,21.512937545776367,69.88650512695312,62.707191467285156,97.75018310546875,132.4102020263672,137.8275909423828
2016-04-27,22.250885009765625,58.18846130371094,124.07556915283203,63.373172760009766,21.6566104888916,70.95233154296875,62.62539291381836,98.11363220214844,132.53875732421875,138.7251434326172
2016-04-28,21.570751190185547,57.84580993652344,122.01189422607422,62.624114990234375,21.142417907714844,69.96165466308594,62.41510772705078,96.94871520996094,132.4102020263672,136.5393829345703
2016-04-29,21.322803497314453,57.48560333251953,122.01189422607422,62.599937438964844,20.787023544311523,69.81136322021484,61.46871566772461,96.23114013671875,131.76739501953125,136.3898162841797
2016-05-02,21.30006217956543,57.705257415771484,121.29683685302734,62.69659423828125,20.6962833404541,70.5833969116211,61.51543045043945,97.25625610351562,132.36729431152344,138.11013793945312
2016-05-03,21.650362014770508,56.97601318359375,119.92102813720703,61.504539489746094,20.310636520385742,69.2237777709961,60.487274169921875,96.71574401855469,131.2532196044922,135.5836181640625
2016-05-04,21.425168991088867,56.457664489746094,118.47280883789062,59.796966552734375,19.993051528930664,68.72502899169922,60.04327392578125,96.61322021484375,128.85354614257812,133.03221130371094
2016-05-05,21.338205337524414,56.15894317626953,119.54993438720703,58.62905502319336,19.81912612915039,69.2921142578125,59.41234588623047,97.7874755859375,128.08221435546875,132.58348083496094
2016-05-06,21.219202041625977,56.677310943603516,120.61795043945312,59.088172912597656,20.061094284057617,69.5927505493164,59.774566650390625,98.35594177246094,129.06785583496094,132.01829528808594
2016-05-09,21.235227584838867,56.21164321899414,119.5680160522461,57.010101318359375,20.045974731445312,68.5610580444336,59.400672912597656,98.16956329345703,127.99649047851562,130.90463256835938
2016-05-10,21.379398345947266,56.96723556518555,121.9394760131836,58.40354537963867,20.43918228149414,69.18962097167969,60.218505859375,99.34378814697266,130.6103973388672,134.1541748046875
2016-05-11,21.171146392822266,56.74757385253906,121.36457061767578,58.33910369873047,20.189647674560547,69.10081481933594,59.87969207763672,95.32716369628906,130.01048278808594,132.4920196533203
2016-05-12,20.674528121948242,56.52793884277344,122.66035461425781,57.75110626220703,20.16696548461914,69.7703628540039,60.218505859375,94.78663635253906,128.9392547607422,131.37005615234375
2016-05-13,20.715723037719727,56.33466339111328,120.56157684326172,56.438228607177734,20.061094284057617,68.82752227783203,59.06184005737305,93.67765045166016,127.0109634399414,129.1011505126953
2016-05-16,21.484670639038086,56.29072952270508,122.40484619140625,56.945655822753906,20.393808364868164,69.88650512695312,60.28864669799805,93.5285415649414,128.38218688964844,129.1344451904297
2016-05-17,21.395418167114258,55.13978576660156,120.96307373046875,57.227569580078125,20.15184211730957,69.56200408935547,60.1834831237793,93.13713073730469,127.31092834472656,128.52764892578125
2016-05-18,21.64029312133789,55.80751037597656,119.53042602539062,56.857051849365234,20.204771041870117,69.08558654785156,59.3656120300293,92.26111602783203,126.88240051269531,132.92420959472656
2016-05-19,21.557903289794922,55.122215270996094,116.875,55.9227294921875,20.84751319885254,68.94061279296875,59.31888961791992,91.7112808227539,125.81109619140625,128.56922912597656
2016-05-20,21.791332244873047,56.15894317626953,116.24535369873047,56.27713394165039,21.149982452392578,68.89920043945312,60.00822448730469,92.98802947998047,126.66812896728516,128.4113311767578
2016-05-23,22.06825065612793,55.86900329589844,116.41873931884766,56.70402526855469,21.127290725708008,68.61610412597656,61.05978012084961,92.42886352539062,126.3681411743164,129.1925811767578
2016-05-24,22.404659271240234,56.99358367919922,116.34574127197266,57.25979995727539,21.528060913085938,69.17534637451172,61.71407699584961,92.73640441894531,127.91082000732422,130.97109985351562
2016-05-25,22.79828643798828,57.38016128540039,117.58676147460938,58.45185470581055,21.868337631225586,70.26622772216797,61.76080322265625,93.06257629394531,128.9392547607422,134.01287841796875
2016-05-26,22.979074478149414,57.30987548828125,117.99739074707031,58.05718994140625,21.85321807861328,70.07984161376953,60.74431610107422,93.01597595214844,128.63926696777344,132.32579040527344
2016-05-27,22.96534538269043,57.564659118652344,117.91527557373047,57.960533142089844,21.868337631225586,70.43885040283203,60.96629333496094,93.46331024169922,129.06785583496094,133.12689208984375
2016-05-31,22.85321044921875,57.775543212890625,115.11386108398438,58.40354537963867,21.966638565063477,69.73461151123047,60.00822448730469,92.46614074707031,129.5391387939453,133.0851593017578
2016-06-01,22.532817840576172,57.907318115234375,115.35110473632812,58.21023178100586,21.85321807861328,69.8243637084961,60.26526641845703,91.81378936767578,129.0249786376953,133.49407958984375
2016-06-02,22.363466262817383,58.34659957885742,115.75260162353516,59.297584533691406,21.989322662353516,69.41010284423828,61.036407470703125,92.00016784667969,128.767822265625,132.9182586669922
2016-06-03,22.409242630004883,57.53831481933594,116.23623657226562,60.44134521484375,22.027137756347656,69.4998779296875,62.1113395690918,92.02812957763672,128.2965087890625,129.9056854248047
2016-06-06,22.571720123291016,57.933685302734375,120.3608169555664,61.5528564453125,22.00444793701172,69.85199737548828,62.66044998168945,92.05609130859375,129.06785583496094,131.065673828125
2016-06-07,22.663259506225586,57.889747619628906,120.38817596435547,61.866981506347656,21.981761932373047,71.33641815185547,62.74224853515625,91.65534973144531,129.15350341796875,129.48851013183594
2016-06-08,22.642667770385742,58.21481704711914,121.36457061767578,62.91407775878906,22.034690856933594,71.1776351928711,62.7188720703125,91.366455078125,129.8819122314453,129.04623413085938
2016-06-09,22.80514907836914,57.73159408569336,121.45582580566406,62.14891052246094,22.034690856933594,70.98430633544922,62.613731384277344,91.1800765991211,129.58200073242188,127.81950378417969
2016-06-10,22.617490768432617,57.081451416015625,119.66729736328125,61.238739013671875,21.95151138305664,70.41123962402344,62.36834716796875,90.71410369873047,128.72496032714844,125.08235931396484
2016-06-13,22.27650260925293,55.939292907714844,118.55403137207031,60.59437942504883,21.80784797668457,70.49408721923828,61.56217575073242,90.9284439086914,127.8250961303711,124.03092193603516
2016-06-14,22.303964614868164,53.65498352050781,119.08329010009766,60.29635238647461,21.89858055114746,69.92793273925781,60.907875061035156,91.70195770263672,130.43902587890625,121.9947509765625
2016-06-15,22.230731964111328,53.96247100830078,118.77303314208984,60.46549987792969,21.6641788482666,69.47915649414062,60.59241485595703,91.580810546875,131.081787109375,121.96971893310547
2016-06-16,22.324562072753906,54.41056442260742,118.0521469116211,60.40105438232422,21.830524444580078,69.78295135498047,60.977989196777344,91.68331909179688,132.2907257080078,122.3619384765625
2016-06-17,21.816509246826172,54.349063873291016,118.46280670166016,61.158172607421875,21.891023635864258,70.12816619873047,61.84259796142578,92.26111602783203,132.11802673339844,121.53573608398438
2016-06-20,21.763872146606445,54.735626220703125,121.13645935058594,61.56092071533203,21.777599334716797,70.8462142944336,62.00617980957031,92.79232025146484,133.11109924316406,123.29656219482422
2016-06-21,21.949241638183594,54.72685623168945,120.01404571533203,61.609249114990234,21.75491714477539,71.28120422363281,62.239837646484375,92.0933609008789,133.5859832763672,123.79724884033203
2016-06-22,21.866857528686523,54.42813491821289,120.24217987060547,61.56092071533203,21.717103958129883,70.62528991699219,62.18143844604492,92.06541442871094,132.8951873779297,123.62200164794922
2016-06-23,21.99272346496582,55.57028579711914,121.86646270751953,63.00267791748047,22.09518051147461,72.1097183227539,62.7188720703125,92.27974700927734,134.66539001464844,127.39388275146484
2016-06-24,21.37482261657715,52.76762390136719,115.45147705078125,58.822364807128906,20.983619689941406,70.35601043701172,60.253597259521484,89.20438385009766,128.75030517578125,118.38139343261719
2016-06-27,21.063583374023438,50.667808532714844,111.96566009521484,57.49335479736328,20.650911331176758,69.29273986816406,58.38417434692383,87.95559692382812,126.5915298461914,116.42032623291016
2016-06-28,21.418306350708008,50.869873046875,113.05155181884766,58.41158676147461,21.01386833190918,70.16958618164062,57.193153381347656,89.51192474365234,129.2684783935547,118.84030151367188
2016-06-29,21.603679656982422,52.65354537963867,115.88036346435547,59.78893280029297,21.3692684173584,71.40547943115234,58.25446319580078,90.37862396240234,131.90213012695312,121.41895294189453
2016-06-30,21.8782958984375,53.65134048461914,118.50839233398438,61.061527252197266,21.694419860839844,72.3790283203125,58.62004089355469,91.16143798828125,135.91749572753906,123.98922729492188
2016-07-01,21.944658279418945,53.58953857421875,118.34415435791016,61.577022552490234,21.777599334716797,71.90950012207031,58.41954803466797,91.35713195800781,135.96066284179688,123.71378326416016
2016-07-05,21.73869514465332,52.229713439941406,115.86209869384766,59.90971755981445,21.61734962463379,71.50906372070312,57.49976348876953,91.0123291015625,135.7880096435547,120.5427017211914
2016-07-06,21.862276077270508,52.521087646484375,115.85298156738281,60.272216796875,21.914945602416992,72.20638275146484,56.74502182006836,91.74854278564453,137.04006958007812,121.48567199707031
2016-07-07,21.95611572265625,52.81248092651367,116.04460906982422,60.44935989379883,21.930208206176758,71.15000915527344,56.839378356933594,92.37747955322266,137.3854522705078,122.67072296142578
2016-07-08,22.125457763671875,54.295936584472656,118.70915985107422,62.318058013916016,22.326997756958008,72.33759307861328,58.25446319580078,93.51332092285156,139.0261688232422,125.49126434326172
2016-07-11,22.194120407104492,54.887550354003906,120.4885482788086,62.66440200805664,22.456714630126953,72.76563262939453,58.78510665893555,93.85124206542969,139.0693817138672,127.001708984375
2016-07-12,22.294809341430664,55.6292724609375,119.36617279052734,64.27532196044922,22.594066619873047,73.72537231445312,60.08229064941406,94.05774688720703,139.2852020263672,130.94882202148438
2016-07-13,22.1689395904541,55.71757507324219,118.7274169921875,64.18669891357422,22.700891494750977,73.63561248779297,60.353492736816406,93.75737762451172,139.7169647216797,131.7833709716797
2016-07-14,22.60833740234375,56.167903900146484,120.04143524169922,64.48473358154297,22.708518981933594,73.67012023925781,61.084651947021484,93.84185028076172,140.88272094726562,135.63873291015625
2016-07-15,22.606050491333008,56.3180046081543,120.80793762207031,65.00021362304688,22.754304885864258,73.89796447753906,61.39126968383789,93.68228912353516,141.96206665039062,134.88768005371094
2016-07-18,22.846345901489258,56.503448486328125,121.75695037841797,64.91077423095703,22.822982788085938,73.24897003173828,62.02803039550781,94.01082611083984,142.09165954589844,136.2979736328125
2016-07-19,22.855497360229492,56.6535530090332,122.87935638427734,64.84571838378906,22.830617904663086,73.21443939208984,61.74502944946289,93.37252044677734,142.17794799804688,134.69573974609375
2016-07-20,22.87609100341797,56.93611145019531,122.9341049194336,64.80502319335938,23.37238121032715,72.90373992919922,62.44074249267578,92.19912719726562,141.53036499023438,134.99615478515625
2016-07-21,22.75480079650879,56.00896453857422,121.84819793701172,65.06526184082031,23.334228515625,72.76563262939453,61.91010284423828,92.00199127197266,140.71002197265625,133.56085205078125
2016-07-22,22.578590393066406,56.7595100402832,121.7934799194336,64.55294036865234,23.43343162536621,72.95207214355469,62.641239166259766,91.72039794921875,138.4216766357422,133.86126708984375
2016-07-25,22.27650260925293,56.803672790527344,121.3098373413086,63.99179458618164,23.49447250366211,71.16382598876953,62.81812286376953,91.42000579833984,136.60830688476562,133.9447021484375
2016-07-26,22.123165130615234,56.838993072509766,123.05272674560547,67.29347229003906,23.563148498535156,70.89454650878906,63.13650131225586,90.76292419433594,135.87432861328125,134.4871063232422
2016-07-27,23.56036376953125,57.03324508666992,124.06562805175781,68.39131164550781,23.471586227416992,70.60456848144531,63.24264907836914,90.42499542236328,135.0540008544922,134.3452606201172
2016-07-28,23.878467559814453,57.20984649658203,121.37369537353516,67.43172454833984,23.288448333740234,70.28004455566406,63.2898063659668,90.03074645996094,134.92446899414062,133.9613800048828
2016-07-29,23.848716735839844,56.918453216552734,121.96684265136719,67.30160522460938,23.296077728271484,70.75645446777344,63.2898063659668,90.06827545166016,134.44949340820312,132.5260772705078
2016-08-01,24.26980972290039,56.62705993652344,121.55624389648438,66.64290618896484,23.448684692382812,68.4296646118164,63.2662239074707,89.68342590332031,134.49269104003906,132.00030517578125
2016-08-02,23.910507202148438,56.04428482055664,120.08702850341797,66.06552124023438,23.3647518157959,68.76109313964844,62.653045654296875,89.18589782714844,134.06092834472656,130.23118591308594
2016-08-03,24.210302352905273,56.36216354370117,120.33341217041016,66.70796966552734,23.441055297851562,69.46536254882812,63.006797790527344,90.1996841430664,134.40635681152344,132.1338348388672
2016-08-04,24.359865188598633,56.45928192138672,119.73119354248047,66.49652099609375,23.502105712890625,69.3134536743164,63.07754898071289,89.32671356201172,134.57908630371094,131.89186096191406
2016-08-05,24.730310440063477,57.85443115234375,120.20568084716797,67.13896179199219,23.68523597717285,69.39630126953125,63.25444412231445,89.95565032958984,135.0540008544922,135.26321411132812
2016-08-08,24.935096740722656,58.1281623840332,120.62542724609375,67.85456848144531,23.66234588623047,69.87268829345703,63.2072639465332,89.88054656982422,135.0107879638672,135.8807373046875
2016-08-09,25.036338806152344,57.73965835571289,121.01781463623047,67.3585205078125,23.608936309814453,69.95555877685547,62.9596061706543,90.74413299560547,135.14036560058594,136.3897705078125
2016-08-10,24.849964141845703,57.16569519042969,121.70784759521484,67.21215057373047,23.540258407592773,69.14083862304688,63.03037643432617,91.86121368408203,135.0107879638672,135.3466339111328
2016-08-11,24.8338565826416,57.81912612915039,122.37034606933594,67.69194030761719,23.616561889648438,70.01078033447266,63.25444412231445,91.7767105102539,135.09716796875,136.74026489257812
2016-08-12,24.891374588012695,57.73081588745117,122.46233367919922,67.49678802490234,23.555524826049805,70.53551483154297,61.70964050292969,90.90373229980469,134.88124084472656,136.231201171875
2016-08-15,25.190500259399414,57.951560974121094,123.89767456054688,68.43197631835938,23.799694061279297,70.95667266845703,62.25206756591797,91.14778137207031,134.88124084472656,138.15057373046875
2016-08-16,25.16749382019043,57.66019058227539,124.21049499511719,68.54582214355469,23.74627685546875,70.85311889648438,61.74502944946289,90.9412612915039,134.66539001464844,138.23402404785156
2016-08-17,25.130674362182617,57.99573516845703,123.95286560058594,68.64342498779297,23.441055297851562,71.32058715820312,62.075191497802734,90.931884765625,135.09716796875,138.25070190429688
2016-08-18,25.098464965820312,57.951560974121094,124.21049499511719,67.80580139160156,23.25792121887207,72.24856567382812,62.77095413208008,90.72537231445312,135.70164489746094,138.57618713378906
2016-08-19,25.162887573242188,57.8632698059082,123.69524383544922,68.17987823486328,23.288448333740234,71.39036560058594,62.9950065612793,90.48130798339844,134.92446899414062,138.718017578125
